"file","isFamiliar","participant","time"
"P_M_keir_starmer.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_F_Sarah_Millican.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"P_M_Michael_Gove.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"P_M_Tony_Blair.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_M_Michael_McIntyr.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"P_M_Gordon_Brown.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"P_F_nicola_sturge.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_F_Dawn_Roma_French.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_M_Russell_Howard.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_M_Ewan_McGregor.png",1,"611fb8ddcc7bb35d86ec0714","07/06/2022, 18:59:53"
"E_F_Julie_Walters.png",0,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_M_keir_starmer.png",0,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"E_M_Peter_Kay.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_F_nicola_sturge.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"E_M_Russell_Howard.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_M_Michael_Gove.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"E_M_Ewan_McGregor.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"E_M_Michael_McIntyr.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_M_nigel_farage.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_M_Gordon_Brown.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"E_F_Dawn_Roma_French.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_M_jeremy_corbyn.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_M_david_camer.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"E_F_Jennifer_Saunders.png",0,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_M_Sajid_Javid.png",0,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_F_Theresa_May.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"E_M_Jimmy_Carr.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"E_F_Sarah_Millican.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"E_M_Simon_Pegg.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_M_Tony_Blair.png",1,"61fa908cd42cb19beec4916c","07/06/2022, 19:01:32"
"P_M_Gordon_Brown.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_M_Michael_McIntyr.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_M_Ewan_McGregor.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_M_Jimmy_Carr.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_F_Sarah_Millican.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_F_Jennifer_Saunders.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_M_Russell_Howard.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_M_nigel_farage.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_F_Dawn_Roma_French.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_M_jeremy_corbyn.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_M_Tony_Blair.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_M_Sajid_Javid.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_M_david_camer.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_M_Peter_Kay.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_M_Simon_Pegg.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_F_nicola_sturge.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_M_Michael_Gove.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_F_Theresa_May.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_M_keir_starmer.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"E_F_Julie_Walters.png",1,"61fa936e5719bc09cb834cbe","07/06/2022, 19:02:11"
"P_M_nigel_farage.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_F_Julie_Walters.png",0,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_M_david_camer.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_M_Michael_Gove.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_M_Michael_McIntyr.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_M_keir_starmer.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_M_Tony_Blair.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_M_Simon_Pegg.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_M_Sajid_Javid.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_F_Sarah_Millican.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_F_Dawn_Roma_French.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_F_Theresa_May.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_F_nicola_sturge.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_M_Peter_Kay.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_F_Jennifer_Saunders.png",0,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_M_Gordon_Brown.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_M_Ewan_McGregor.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_M_Russell_Howard.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"E_M_Jimmy_Carr.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_M_jeremy_corbyn.png",1,"62aa310e13da338902eaf38e","07/06/2022, 18:56:06"
"P_M_david_camer.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_F_Theresa_May.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_F_Jennifer_Saunders.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_M_Michael_McIntyr.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_M_nigel_farage.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_M_Ewan_McGregor.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_M_keir_starmer.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_M_Jimmy_Carr.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_F_Sarah_Millican.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_M_Michael_Gove.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_M_Gordon_Brown.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_F_nicola_sturge.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_F_Dawn_Roma_French.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_M_Simon_Pegg.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_M_Tony_Blair.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_M_Russell_Howard.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_F_Julie_Walters.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_M_Sajid_Javid.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_M_jeremy_corbyn.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"E_M_Peter_Kay.png",1,"62aaf99f949a12f1fdb6d3d9","07/06/2022, 18:53:01"
"P_M_Michael_Gove.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_M_Gordon_Brown.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_F_Julie_Walters.png",0,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_M_Simon_Pegg.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_F_Theresa_May.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_M_Ewan_McGregor.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_M_david_camer.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_M_Russell_Howard.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_F_Jennifer_Saunders.png",0,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_M_Peter_Kay.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_M_Sajid_Javid.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_M_Michael_McIntyr.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_F_nicola_sturge.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_M_keir_starmer.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_F_Dawn_Roma_French.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_M_nigel_farage.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_M_Jimmy_Carr.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"E_F_Sarah_Millican.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_M_jeremy_corbyn.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_M_Tony_Blair.png",1,"62c43b4e60eba7f584e3f69a","07/06/2022, 18:56:44"
"P_M_Michael_Gove.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_M_Peter_Kay.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_M_Simon_Pegg.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"P_F_Theresa_May.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_M_Jimmy_Carr.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_F_Julie_Walters.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_M_Michael_McIntyr.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_M_Russell_Howard.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"P_F_nicola_sturge.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"P_M_nigel_farage.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"P_M_jeremy_corbyn.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"P_M_Sajid_Javid.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_F_Sarah_Millican.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"P_M_Gordon_Brown.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"P_M_Tony_Blair.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"P_M_keir_starmer.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_F_Jennifer_Saunders.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_F_Dawn_Roma_French.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"P_M_david_camer.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
"E_M_Ewan_McGregor.png",1,"62c5c6430467d6c7b9147667","07/06/2022, 18:32:09"
