"file","isFamiliar","participant","time"
"P_M_keir_starmer(9).png",0,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"E_M_Simon_Pegg(24).png",0,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"E_M_Michael_McIntyr(7).png",1,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"P_M_Michael_Gove(3).png",0,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"E_M_Peter_Kay(20).png",1,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"E_M_Ewan_McGregor(15).png",1,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"P_M_Sajid_Javid(12).png",1,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"P_M_jeremy_corbyn(10).png",0,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"P_M_Tony_Blair(12).png",0,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"P_M_david_camer(18).png",1,"6097c0f1b17aabadc9369fc5","10/17/2022, 10:32:11"
"E_F_Sarah_Millican(22).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_F_Julie_Walters(15).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_M_Russell_Howard(20).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_M_Simon_Pegg(24).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_M_jeremy_corbyn(10).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_M_Sajid_Javid(12).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_F_Theresa_May(16).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_M_Gordon_Brown(14).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_M_Ewan_McGregor(15).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_M_Michael_Gove(3).png",0,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_M_Michael_McIntyr(7).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_F_Dawn_Roma(22).png",0,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_M_Tony_Blair(12).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_M_Jimmy_Carr(12).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_M_keir_starmer(9).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_M_nigel_farage(9).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_F_Jennifer_Saunders(21).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_M_Peter_Kay(20).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_F_nicola_sturge(17).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"P_M_david_camer(18).png",1,"6107d47aa8809d6bd6ac6a07","10/17/2022, 09:08:58"
"E_M_Ewan_McGregor(15).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_M_Michael_Gove(3).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_F_Jennifer_Saunders(21).png",0,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_F_Dawn_Roma(22).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_M_Gordon_Brown(14).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_M_Peter_Kay(20).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_M_Tony_Blair(12).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_M_Jimmy_Carr(12).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_M_Simon_Pegg(24).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_M_david_camer(18).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_M_Sajid_Javid(12).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_M_jeremy_corbyn(10).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_F_Sarah_Millican(22).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_M_keir_starmer(9).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_M_nigel_farage(9).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_F_Theresa_May(16).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_M_Michael_McIntyr(7).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_F_Julie_Walters(15).png",0,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_M_Russell_Howard(20).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"P_F_nicola_sturge(17).png",1,"62850a9d45988f3a749581e0","10/17/2022, 10:11:12"
"E_F_Sarah_Millican(22).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_M_Michael_Gove(3).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_M_Peter_Kay(20).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_F_Theresa_May(16).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_M_Russell_Howard(20).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_M_nigel_farage(9).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_M_Ewan_McGregor(15).png",0,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_F_Dawn_Roma(22).png",0,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_M_Tony_Blair(12).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_F_Jennifer_Saunders(21).png",0,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_M_david_camer(18).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_M_Michael_McIntyr(7).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_M_keir_starmer(9).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_M_Sajid_Javid(12).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_M_Simon_Pegg(24).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_M_Jimmy_Carr(12).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_M_Gordon_Brown(14).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_M_jeremy_corbyn(10).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_F_Julie_Walters(15).png",0,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"P_F_nicola_sturge(17).png",1,"62ab2034b58fe149d144acf4","10/17/2022, 10:15:09"
"E_M_Russell_Howard(20).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_M_keir_starmer(9).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"E_M_Jimmy_Carr(12).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"E_F_Julie_Walters(15).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_M_Tony_Blair(12).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_F_nicola_sturge(17).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"E_F_Sarah_Millican(22).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"E_F_Dawn_Roma(22).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_F_Theresa_May(16).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"E_F_Jennifer_Saunders(21).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_M_Michael_Gove(3).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_M_jeremy_corbyn(10).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_M_Gordon_Brown(14).png",0,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_M_david_camer(18).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"E_M_Ewan_McGregor(15).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"E_M_Peter_Kay(20).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_M_Sajid_Javid(12).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"E_M_Simon_Pegg(24).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_M_nigel_farage(9).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"E_M_Michael_McIntyr(7).png",1,"62d13259a4c4e2933cfa364b","10/17/2022, 10:11:17"
"P_F_nicola_sturge(17).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_M_Peter_Kay(20).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_M_Russell_Howard(20).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_M_Gordon_Brown(14).png",0,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_M_jeremy_corbyn(10).png",0,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_M_Jimmy_Carr(12).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_F_Sarah_Millican(22).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_M_Tony_Blair(12).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_M_keir_starmer(9).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_F_Jennifer_Saunders(21).png",0,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_M_Sajid_Javid(12).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_F_Dawn_Roma(22).png",0,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_M_david_camer(18).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_M_nigel_farage(9).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_M_Michael_McIntyr(7).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_M_Ewan_McGregor(15).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_F_Theresa_May(16).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_M_Simon_Pegg(24).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"E_F_Julie_Walters(15).png",0,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_M_Michael_Gove(3).png",1,"62d136262c6a9f949e50eb59","10/17/2022, 10:17:14"
"P_M_jeremy_corbyn(10).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"P_M_Tony_Blair(12).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_F_Jennifer_Saunders(21).png",0,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"P_M_nigel_farage(9).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"P_F_nicola_sturge(17).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"P_F_Theresa_May(16).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"P_M_Gordon_Brown(14).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_M_Russell_Howard(20).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_M_Michael_McIntyr(7).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"P_M_Sajid_Javid(12).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"P_M_Michael_Gove(3).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_M_Peter_Kay(20).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_F_Sarah_Millican(22).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_F_Julie_Walters(15).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_F_Dawn_Roma(22).png",0,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_M_Simon_Pegg(24).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"P_M_keir_starmer(9).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"P_M_david_camer(18).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_M_Ewan_McGregor(15).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
"E_M_Jimmy_Carr(12).png",1,"63468973a7059c9302a33d4e","10/17/2022, 10:14:31"
